limit,wheel,phi,density,segment_target_bytes,segment_candidates,actual_max_segment_bytes,segments,represented_candidates,strike_attempts,newly_removed,wheel_table_payload_bytes,base_storage_bytes,algorithmic_working_set_bytes,repeats,time_median_seconds,time_min_seconds,time_max_seconds,count,checksum,last
100000000,30,8,0.26666666666666666,4096,32768,4096,814,26666665,37130308,20905213,38,5541,9675,2,29.34266036699995,29.15169587199989,29.53362486200001,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,8192,65536,8192,407,26666665,37130308,20905213,38,5541,13771,2,29.999704258500003,29.503841431999945,30.49556708500006,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,16384,131072,16384,204,26666665,37130308,20905213,38,5541,21963,2,30.68902459200001,30.076441402,31.30160778200002,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,32768,262144,32768,102,26666665,37130308,20905213,38,5541,38347,2,30.08361923199999,30.058498509999936,30.108739954000043,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,65536,524288,65536,51,26666665,37130308,20905213,38,5541,71115,2,29.269913359000043,29.253027270000075,29.28679944800001,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,131072,1048576,131072,26,26666665,37130308,20905213,38,5541,136651,2,29.46052705300002,29.183903269999973,29.73715083600007,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,262144,2097152,262144,13,26666665,37130308,20905213,38,5541,267723,2,28.97801774350006,28.83015685400005,29.12587863300007,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,524288,4194304,524288,7,26666665,37130308,20905213,38,5541,529867,2,28.769791289500006,28.69907140800001,28.840511171000003,5761455,279209790387276,99999989
100000000,30,8,0.26666666666666666,1048576,8388608,1048576,4,26666665,37130308,20905213,38,5541,1054155,2,28.689969411999925,28.58623510999996,28.79370371399989,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,4096,32768,4096,698,22857141,28560753,17095690,258,5541,9895,2,23.439788228999987,23.428901795,23.450674662999972,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,8192,65536,8192,349,22857141,28560753,17095690,258,5541,13991,2,23.14700189049995,23.116820136999877,23.177183644000024,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,16384,131072,16384,175,22857141,28560753,17095690,258,5541,22183,2,22.84505501949991,22.742038964999892,22.948071073999927,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,32768,262144,32768,88,22857141,28560753,17095690,258,5541,38567,2,22.816999525500023,22.811435547999963,22.822563503000083,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,65536,524288,65536,44,22857141,28560753,17095690,258,5541,71335,2,22.778017970000064,22.737852673000134,22.818183266999995,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,131072,1048576,131072,22,22857141,28560753,17095690,258,5541,136871,2,22.88934895300008,22.837743039000088,22.940954867000073,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,262144,2097152,262144,11,22857141,28560753,17095690,258,5541,267943,2,22.96892248600011,22.89977126200006,23.038073710000162,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,524288,4194304,524288,6,22857141,28560753,17095690,258,5541,530087,2,22.910000947499952,22.895064867999963,22.92493702699994,5761455,279209790387276,99999989
