metric,value
base_q,7.0
lambda_missing_variance,0.07186089604534002
R_struct_before_latent,0.3084714860580736
R_observed,0.38033238210341364
R_pairkernel_mc_mean,0.3809716653684944
R_pairkernel_mc_sd,0.026905335786724546
R_pairkernel_p,0.9805048737815546
rho1_observed,-0.12369109862039233
rho1_struct,-0.10678846437463489
rho1_pairkernel,-0.10728678773252384
rho1_short_interval_theory,-0.10875264548135335
kernel_z_rmse_vs_theory,0.08976836949974115
delta_amplitude,0.15146931963207563
delta_normalized_shape_rmse,0.037021763406960756
runs_observed,256.0
runs_pairkernel_mc_mean,241.04275
runs_pairkernel_mc_sd,10.133858900317929
runs_pairkernel_p,0.1562109472631842
monotone_triples_observed,145.0
monotone_triples_mc_mean,143.7755
monotone_triples_mc_sd,8.419193575106453
monotone_triples_p,0.9057735566108472
clipping_fraction,0.0
pair_covariance_min_eigenvalue,0.1490334393681138
